destCode,destName,orgCode,orgName,deptDateTime,arrvDateTime,price,currency,marktName,marktCode,optName,optCode,flightNum,duration,numConex,url
MSP,Minneapolis,PHX,Phoenix,2023-12-04T12:32,2023-12-04T23:05,94.03,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK2043,573.0,3,"https://flights-us.gotogate.com/air/PHXMSP04DEC/1/-/d/c:Y?selectionKey=NK2043-04Dec23-Y_SY108-04Dec23-Y,152kdq4"
MSP,Minneapolis,PHX,Phoenix,2023-12-05T12:35,2023-12-05T16:33,137.76,USD,Sun Country,SY,Sun Country,SY,SY604,178.0,1,"https://flights-us.gotogate.com/air/PHXMSP05DEC/1/-/d/c:Y?selectionKey=SY604-05Dec23-Y,ap9oae"
MSP,Minneapolis,PHX,Phoenix,2023-12-05T09:49,2023-12-05T13:57,141.94,USD,American Airlines,AA,American Airlines,AA,AA408,188.0,1,"https://flights-us.gotogate.com/air/PHXMSP05DEC/1/-/d/c:Y?selectionKey=AA408-05Dec23-B,9wifp3"
MSP,Minneapolis,PHX,Phoenix,2023-12-05T14:24,2023-12-05T21:24,75.5,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK2043,360.0,3,"https://flights-us.gotogate.com/air/PHXMSP05DEC/1/-/d/c:Y?selectionKey=NK2043-05Dec23-Y_NK612-05Dec23-Y,14sccx7"
MSP,Minneapolis,PHX,Phoenix,2023-12-05T23:59,2023-12-06T21:24,87.51,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK3739,1225.0,5,"https://flights-us.gotogate.com/air/PHXMSP05DEC/1/-/d/c:Y?selectionKey=NK3739-05Dec23-Y_NK440-06Dec23-Y_NK612-06Dec23-Y,i30vx6"
MSP,Minneapolis,PHX,Phoenix,2023-12-05T05:55,2023-12-05T18:43,87.52,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK2903,708.0,5,"https://flights-us.gotogate.com/air/PHXMSP05DEC/1/-/d/c:Y?selectionKey=NK2903-05Dec23-Y_NK2919-05Dec23-Y_SY106-05Dec23-Y,leccm7"
MSP,Minneapolis,PHX,Phoenix,2023-12-05T23:59,2023-12-06T20:38,87.52,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK3739,1179.0,5,"https://flights-us.gotogate.com/air/PHXMSP05DEC/1/-/d/c:Y?selectionKey=NK3739-05Dec23-Y_NK440-06Dec23-Y_SY106-06Dec23-Y,idmyej"
MSP,Minneapolis,PHX,Phoenix,2023-12-05T23:59,2023-12-06T23:35,87.52,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK3739,1356.0,5,"https://flights-us.gotogate.com/air/PHXMSP05DEC/1/-/d/c:Y?selectionKey=NK3739-05Dec23-Y_NK440-06Dec23-Y_SY108-06Dec23-V,ieau22"
MSP,Minneapolis,PHX,Phoenix,2023-12-05T14:24,2023-12-06T15:45,95.17,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK2043,1461.0,3,"https://flights-us.gotogate.com/air/PHXMSP05DEC/1/-/d/c:Y?selectionKey=NK2043-05Dec23-Y_SY104-06Dec23-Y,152bybf"
MSP,Minneapolis,PHX,Phoenix,2023-12-05T05:55,2023-12-05T21:24,109.17,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK2903,869.0,5,"https://flights-us.gotogate.com/air/PHXMSP05DEC/1/-/d/c:Y?selectionKey=NK2903-05Dec23-Y_NK2919-05Dec23-Y_NK612-05Dec23-Y,l3qa4u"
MSP,Minneapolis,PHX,Phoenix,2023-12-05T05:55,2023-12-06T15:45,110.32,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK2903,1970.0,5,"https://flights-us.gotogate.com/air/PHXMSP05DEC/1/-/d/c:Y?selectionKey=NK2903-05Dec23-Y_NK2919-05Dec23-Y_SY104-06Dec23-Y,ldpvj2"
MIA,Miami,PHX,Phoenix,2023-12-01T23:46,2023-12-02T05:58,348.55,USD,American Airlines,AA,American Airlines,AA,AA2054,252.0,1,"https://flights-us.gotogate.com/air/PHXMIA01DEC/1/-/d/c:Y?selectionKey=AA2054-01Dec23-N,av2ywf"
MIA,Miami,PHX,Phoenix,2023-12-01T09:40,2023-12-01T15:56,389.68,USD,American Airlines,AA,American Airlines,AA,AA1968,256.0,1,"https://flights-us.gotogate.com/air/PHXMIA01DEC/1/-/d/c:Y?selectionKey=AA1968-01Dec23-G,b1hc1h"
MIA,Miami,PHX,Phoenix,2023-12-01T13:20,2023-12-01T19:34,348.55,USD,American Airlines,AA,American Airlines,AA,AA1147,254.0,1,"https://flights-us.gotogate.com/air/PHXMIA01DEC/1/-/d/c:Y?selectionKey=AA1147-01Dec23-N,aw0oj5"
MIA,Miami,PHX,Phoenix,2023-12-01T22:46,2023-12-02T05:00,348.55,USD,American Airlines,AA,American Airlines,AA,AA1614,254.0,1,"https://flights-us.gotogate.com/air/PHXMIA01DEC/1/-/d/c:Y?selectionKey=AA1614-01Dec23-N,avs94g"
MIA,Miami,PHX,Phoenix,2023-12-01T16:35,2023-12-01T22:56,348.55,USD,American Airlines,AA,American Airlines,AA,AA2243,261.0,1,"https://flights-us.gotogate.com/air/PHXMIA01DEC/1/-/d/c:Y?selectionKey=AA2243-01Dec23-N,av76lr"
MIA,Miami,PHX,Phoenix,2023-12-01T05:45,2023-12-01T16:48,65.32,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK2903,543.0,3,"https://flights-us.gotogate.com/air/PHXMIA01DEC/1/-/d/c:Y?selectionKey=NK2903-01Dec23-Y_NK3161-01Dec23-Y,170zst7"
MIA,Miami,PHX,Phoenix,2023-12-01T19:45,2023-12-02T11:44,136.02,USD,Sun Country,SY,Sun Country,SY,SY600,839.0,3,"https://flights-us.gotogate.com/air/PHXMIA01DEC/1/-/d/c:Y?selectionKey=SY600-01Dec23-Y_SY313-02Dec23-Y,13ojln8"
MIA,Miami,PHX,Phoenix,2023-12-01T05:45,2023-12-02T00:12,82.87,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK2903,987.0,3,"https://flights-us.gotogate.com/air/PHXMIA01DEC/1/-/d/c:Y?selectionKey=NK2903-01Dec23-Y_NK3158-01Dec23-Y,173zyjl"
MIA,Miami,PHX,Phoenix,2023-12-01T13:57,2023-12-02T20:46,114.54,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK3741,1729.0,3,"https://flights-us.gotogate.com/air/PHXMIA01DEC/1/-/d/c:Y?selectionKey=NK3741-01Dec23-Y_NK3165-02Dec23-Y,174p8rl"
MIA,Miami,PHX,Phoenix,2023-12-01T13:57,2023-12-02T19:50,129.69,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK3741,1673.0,5,"https://flights-us.gotogate.com/air/PHXMIA01DEC/1/-/d/c:Y?selectionKey=NK3741-01Dec23-Y_NK635-01Dec23-Y_NK1827-02Dec23-Y,l1b6x2"
MIA,Miami,PHX,Phoenix,2023-12-02T23:46,2023-12-03T05:58,322.45,USD,American Airlines,AA,American Airlines,AA,AA2054,252.0,1,"https://flights-us.gotogate.com/air/PHXMIA02DEC/1/-/d/c:Y?selectionKey=AA2054-02Dec23-N,avh0kw"
MIA,Miami,PHX,Phoenix,2023-12-02T09:40,2023-12-02T15:56,322.45,USD,American Airlines,AA,American Airlines,AA,AA1968,256.0,1,"https://flights-us.gotogate.com/air/PHXMIA02DEC/1/-/d/c:Y?selectionKey=AA1968-02Dec23-N,b2ovnh"
MIA,Miami,PHX,Phoenix,2023-12-02T16:35,2023-12-02T22:56,322.45,USD,American Airlines,AA,American Airlines,AA,AA2243,261.0,1,"https://flights-us.gotogate.com/air/PHXMIA02DEC/1/-/d/c:Y?selectionKey=AA2243-02Dec23-N,avl8a8"
MIA,Miami,PHX,Phoenix,2023-12-02T13:20,2023-12-02T19:34,322.45,USD,American Airlines,AA,American Airlines,AA,AA1147,254.0,1,"https://flights-us.gotogate.com/air/PHXMIA02DEC/1/-/d/c:Y?selectionKey=AA1147-02Dec23-N,aweq7m"
MIA,Miami,PHX,Phoenix,2023-12-02T22:46,2023-12-03T05:00,322.45,USD,American Airlines,AA,American Airlines,AA,AA1614,254.0,1,"https://flights-us.gotogate.com/air/PHXMIA02DEC/1/-/d/c:Y?selectionKey=AA1614-02Dec23-N,aw6asx"
MIA,Miami,PHX,Phoenix,2023-12-02T05:45,2023-12-02T16:48,65.32,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK2903,543.0,3,"https://flights-us.gotogate.com/air/PHXMIA02DEC/1/-/d/c:Y?selectionKey=NK2903-02Dec23-Y_NK3161-02Dec23-Y,172frtp"
MIA,Miami,PHX,Phoenix,2023-12-02T05:45,2023-12-03T00:12,69.62,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK2903,987.0,3,"https://flights-us.gotogate.com/air/PHXMIA02DEC/1/-/d/c:Y?selectionKey=NK2903-02Dec23-Y_NK3158-02Dec23-Y,175fxk3"
MIA,Miami,PHX,Phoenix,2023-12-02T13:57,2023-12-03T17:26,92.88,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK3741,1529.0,3,"https://flights-us.gotogate.com/air/PHXMIA02DEC/1/-/d/c:Y?selectionKey=NK3741-02Dec23-Y_NK3151-03Dec23-Y,173kiam"
MIA,Miami,PHX,Phoenix,2023-12-02T13:57,2023-12-03T19:50,121.71,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK3741,1673.0,5,"https://flights-us.gotogate.com/air/PHXMIA02DEC/1/-/d/c:Y?selectionKey=NK3741-02Dec23-Y_NK635-02Dec23-Y_NK1827-03Dec23-Y,l4fkcp"
MIA,Miami,PHX,Phoenix,2023-12-02T12:26,2023-12-03T05:37,126.65,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK2043,911.0,3,"https://flights-us.gotogate.com/air/PHXMIA02DEC/1/-/d/c:Y?selectionKey=NK2043-02Dec23-Y_NK3167-02Dec23-Y,16z2yzi"
MIA,Miami,PHX,Phoenix,2023-12-03T23:46,2023-12-04T05:58,332.5,USD,American Airlines,AA,American Airlines,AA,AA2054,252.0,1,"https://flights-us.gotogate.com/air/PHXMIA03DEC/1/-/d/c:Y?selectionKey=AA2054-03Dec23-N,avv29d"
MIA,Miami,PHX,Phoenix,2023-12-03T16:35,2023-12-03T22:56,332.5,USD,American Airlines,AA,American Airlines,AA,AA2243,261.0,1,"https://flights-us.gotogate.com/air/PHXMIA03DEC/1/-/d/c:Y?selectionKey=AA2243-03Dec23-N,avz9yp"
MIA,Miami,PHX,Phoenix,2023-12-03T22:46,2023-12-04T05:00,332.5,USD,American Airlines,AA,American Airlines,AA,AA1614,254.0,1,"https://flights-us.gotogate.com/air/PHXMIA03DEC/1/-/d/c:Y?selectionKey=AA1614-03Dec23-N,awkche"
MIA,Miami,PHX,Phoenix,2023-12-03T13:20,2023-12-03T19:34,332.56,USD,American Airlines,AA,American Airlines,AA,AA1147,254.0,1,"https://flights-us.gotogate.com/air/PHXMIA03DEC/1/-/d/c:Y?selectionKey=AA1147-03Dec23-N,awsrw3"
MIA,Miami,PHX,Phoenix,2023-12-03T09:40,2023-12-03T15:56,369.89,USD,American Airlines,AA,American Airlines,AA,AA1968,256.0,1,"https://flights-us.gotogate.com/air/PHXMIA03DEC/1/-/d/c:Y?selectionKey=AA1968-03Dec23-S,b3nzur"
MIA,Miami,PHX,Phoenix,2023-12-03T05:45,2023-12-04T00:12,82.87,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK2903,987.0,3,"https://flights-us.gotogate.com/air/PHXMIA03DEC/1/-/d/c:Y?selectionKey=NK2903-03Dec23-Y_NK3158-03Dec23-Y,176vwkl"
MIA,Miami,PHX,Phoenix,2023-12-03T06:00,2023-12-03T14:28,341.78,USD,American Airlines,AA,American Airlines,AA,AA1655,388.0,3,"https://flights-us.gotogate.com/air/PHXMIA03DEC/1/-/d/c:Y?selectionKey=AA1655-03Dec23-N_AA469-03Dec23-N,13lnnlh"
MIA,Miami,PHX,Phoenix,2023-12-03T05:45,2023-12-03T19:58,84.52,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK2903,733.0,3,"https://flights-us.gotogate.com/air/PHXMIA03DEC/1/-/d/c:Y?selectionKey=NK2903-03Dec23-Y_NK3067-03Dec23-Y,176c8mc"
MIA,Miami,PHX,Phoenix,2023-12-03T23:56,2023-12-04T11:40,141.9,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK3739,584.0,3,"https://flights-us.gotogate.com/air/PHXMIA03DEC/1/-/d/c:Y?selectionKey=NK3739-03Dec23-Y_NK1590-04Dec23-Y,17fxsbw"
MIA,Miami,PHX,Phoenix,2023-12-03T23:56,2023-12-04T16:57,141.9,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK3739,901.0,3,"https://flights-us.gotogate.com/air/PHXMIA03DEC/1/-/d/c:Y?selectionKey=NK3739-03Dec23-Y_NK3120-04Dec23-Y,17b0srn"
MIA,Miami,PHX,Phoenix,2023-12-04T23:46,2023-12-05T05:58,322.39,USD,American Airlines,AA,American Airlines,AA,AA2054,252.0,1,"https://flights-us.gotogate.com/air/PHXMIA04DEC/1/-/d/c:Y?selectionKey=AA2054-04Dec23-N,aw93xu"
MIA,Miami,PHX,Phoenix,2023-12-04T16:35,2023-12-04T22:56,322.39,USD,American Airlines,AA,American Airlines,AA,AA2243,261.0,1,"https://flights-us.gotogate.com/air/PHXMIA04DEC/1/-/d/c:Y?selectionKey=AA2243-04Dec23-N,awdbn6"
MIA,Miami,PHX,Phoenix,2023-12-04T13:20,2023-12-04T19:34,322.39,USD,American Airlines,AA,American Airlines,AA,AA1147,254.0,1,"https://flights-us.gotogate.com/air/PHXMIA04DEC/1/-/d/c:Y?selectionKey=AA1147-04Dec23-N,ax6tkk"
MIA,Miami,PHX,Phoenix,2023-12-04T22:46,2023-12-05T05:00,322.39,USD,American Airlines,AA,American Airlines,AA,AA1614,254.0,1,"https://flights-us.gotogate.com/air/PHXMIA04DEC/1/-/d/c:Y?selectionKey=AA1614-04Dec23-N,awye5v"
MIA,Miami,PHX,Phoenix,2023-12-04T09:40,2023-12-04T15:56,389.63,USD,American Airlines,AA,American Airlines,AA,AA1968,256.0,1,"https://flights-us.gotogate.com/air/PHXMIA04DEC/1/-/d/c:Y?selectionKey=AA1968-04Dec23-G,b2nh2w"
MIA,Miami,PHX,Phoenix,2023-12-04T13:27,2023-12-05T17:28,92.88,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK3741,1561.0,3,"https://flights-us.gotogate.com/air/PHXMIA04DEC/1/-/d/c:Y?selectionKey=NK3741-04Dec23-Y_NK3151-05Dec23-Y,176ggbm"
MIA,Miami,PHX,Phoenix,2023-12-04T06:00,2023-12-04T15:26,330.2,USD,American Airlines,AA,American Airlines,AA,AA310,446.0,3,"https://flights-us.gotogate.com/air/PHXMIA04DEC/1/-/d/c:Y?selectionKey=AA310-04Dec23-N_AA2507-04Dec23-N,13etu79"
MIA,Miami,PHX,Phoenix,2023-12-04T13:27,2023-12-05T21:14,92.88,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK3741,1787.0,3,"https://flights-us.gotogate.com/air/PHXMIA04DEC/1/-/d/c:Y?selectionKey=NK3741-04Dec23-Y_NK3165-05Dec23-Y,17915t3"
MIA,Miami,PHX,Phoenix,2023-12-04T13:46,2023-12-05T20:27,101.19,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK1006,1721.0,5,"https://flights-us.gotogate.com/air/PHXMIA04DEC/1/-/d/c:Y?selectionKey=NK1006-04Dec23-Y_NK1232-04Dec23-Y_NK1827-05Dec23-Y,nqfeg9"
MIA,Miami,PHX,Phoenix,2023-12-04T05:55,2023-12-04T17:01,101.57,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK2903,546.0,3,"https://flights-us.gotogate.com/air/PHXMIA04DEC/1/-/d/c:Y?selectionKey=NK2903-04Dec23-Y_NK3161-04Dec23-Y,175bpup"
MIA,Miami,PHX,Phoenix,2023-12-05T23:46,2023-12-06T06:00,322.28,USD,American Airlines,AA,American Airlines,AA,AA2054,254.0,1,"https://flights-us.gotogate.com/air/PHXMIA05DEC/1/-/d/c:Y?selectionKey=AA2054-05Dec23-N,awn5mb"
MIA,Miami,PHX,Phoenix,2023-12-05T16:35,2023-12-05T22:57,322.28,USD,American Airlines,AA,American Airlines,AA,AA2243,262.0,1,"https://flights-us.gotogate.com/air/PHXMIA05DEC/1/-/d/c:Y?selectionKey=AA2243-05Dec23-N,awrdbn"
MIA,Miami,PHX,Phoenix,2023-12-05T22:47,2023-12-06T05:02,322.28,USD,American Airlines,AA,American Airlines,AA,AA1614,255.0,1,"https://flights-us.gotogate.com/air/PHXMIA05DEC/1/-/d/c:Y?selectionKey=AA1614-05Dec23-N,axcfuc"
MIA,Miami,PHX,Phoenix,2023-12-05T13:42,2023-12-05T19:56,322.39,USD,American Airlines,AA,American Airlines,AA,AA1147,254.0,1,"https://flights-us.gotogate.com/air/PHXMIA05DEC/1/-/d/c:Y?selectionKey=AA1147-05Dec23-N,axkv91"
MIA,Miami,PHX,Phoenix,2023-12-05T09:40,2023-12-05T16:00,322.39,USD,American Airlines,AA,American Airlines,AA,AA1968,260.0,1,"https://flights-us.gotogate.com/air/PHXMIA05DEC/1/-/d/c:Y?selectionKey=AA1968-05Dec23-N,b3v0ow"
MIA,Miami,PHX,Phoenix,2023-12-05T05:55,2023-12-05T17:01,52.26,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK2903,546.0,3,"https://flights-us.gotogate.com/air/PHXMIA05DEC/1/-/d/c:Y?selectionKey=NK2903-05Dec23-Y_NK3161-05Dec23-Y,176rov7"
MIA,Miami,PHX,Phoenix,2023-12-05T05:59,2023-12-05T14:07,331.74,USD,American Airlines,AA,American Airlines,AA,AA1655,368.0,3,"https://flights-us.gotogate.com/air/PHXMIA05DEC/1/-/d/c:Y?selectionKey=AA1655-05Dec23-N_AA469-05Dec23-N,13ogshl"
MIA,Miami,PHX,Phoenix,2023-12-05T05:55,2023-12-05T22:49,69.6,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK2903,894.0,3,"https://flights-us.gotogate.com/air/PHXMIA05DEC/1/-/d/c:Y?selectionKey=NK2903-05Dec23-Y_NK3158-05Dec23-Y,179rull"
MIA,Miami,PHX,Phoenix,2023-12-05T05:55,2023-12-06T00:59,90.93,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK2903,1024.0,5,"https://flights-us.gotogate.com/air/PHXMIA05DEC/1/-/d/c:Y?selectionKey=NK2903-05Dec23-Y_NK1858-05Dec23-Y_NK3054-05Dec23-Y,okgzqy"
MIA,Miami,PHX,Phoenix,2023-12-05T13:27,2023-12-06T21:14,92.88,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK3741,1787.0,3,"https://flights-us.gotogate.com/air/PHXMIA05DEC/1/-/d/c:Y?selectionKey=NK3741-05Dec23-Y_NK3165-06Dec23-Y,17ah4tl"
ORL,Orlando,CLT,Charlotte,2023-12-01T15:30,2023-12-01T17:22,21.02,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK1101,112.0,1,"https://flights-us.gotogate.com/air/CLTORL01DEC/1/-/d/c:Y?selectionKey=NK1101-01Dec23-Y,b7uamh"
ORL,Orlando,CLT,Charlotte,2023-12-01T07:10,2023-12-01T08:54,287.39,USD,American Airlines,AA,American Airlines,AA,AA2406,104.0,1,"https://flights-us.gotogate.com/air/CLTORL01DEC/1/-/d/c:Y?selectionKey=AA2406-01Dec23-Q,aw233n"
ORL,Orlando,CLT,Charlotte,2023-12-01T21:18,2023-12-01T23:12,21.02,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK3800,114.0,1,"https://flights-us.gotogate.com/air/CLTORL01DEC/1/-/d/c:Y?selectionKey=NK3800-01Dec23-Y,bcoh1t"
ORL,Orlando,CLT,Charlotte,2023-12-01T11:47,2023-12-01T13:35,24.13,USD,Frontier Airlines,F9,Frontier Airlines,F9,F91759,108.0,1,"https://flights-us.gotogate.com/air/CLTORL01DEC/1/-/d/c:Y?selectionKey=F91759-01Dec23-K,ayy14k"
ORL,Orlando,CLT,Charlotte,2023-12-01T14:52,2023-12-01T16:51,24.13,USD,Frontier Airlines,F9,Frontier Airlines,F9,F91555,119.0,1,"https://flights-us.gotogate.com/air/CLTORL01DEC/1/-/d/c:Y?selectionKey=F91555-01Dec23-K,avqujy"
ORL,Orlando,CLT,Charlotte,2023-12-01T09:10,2023-12-01T11:01,40.36,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK1703,111.0,1,"https://flights-us.gotogate.com/air/CLTORL01DEC/1/-/d/c:Y?selectionKey=NK1703-01Dec23-Y,bcd8i9"
ORL,Orlando,CLT,Charlotte,2023-12-01T08:10,2023-12-01T09:54,305.39,USD,American Airlines,AA,American Airlines,AA,AA2123,104.0,1,"https://flights-us.gotogate.com/air/CLTORL01DEC/1/-/d/c:Y?selectionKey=AA2123-01Dec23-L,atacru"
ORL,Orlando,CLT,Charlotte,2023-12-01T09:25,2023-12-01T11:10,305.39,USD,American Airlines,AA,American Airlines,AA,AA2058,105.0,1,"https://flights-us.gotogate.com/air/CLTORL01DEC/1/-/d/c:Y?selectionKey=AA2058-01Dec23-L,awvl0x"
ORL,Orlando,CLT,Charlotte,2023-12-01T12:15,2023-12-01T14:00,305.39,USD,American Airlines,AA,American Airlines,AA,AA1649,105.0,1,"https://flights-us.gotogate.com/air/CLTORL01DEC/1/-/d/c:Y?selectionKey=AA1649-01Dec23-L,azq4hi"
ORL,Orlando,CLT,Charlotte,2023-12-01T13:03,2023-12-01T14:48,305.39,USD,American Airlines,AA,American Airlines,AA,AA698,105.0,1,"https://flights-us.gotogate.com/air/CLTORL01DEC/1/-/d/c:Y?selectionKey=AA698-01Dec23-L,a27img"
ORL,Orlando,CLT,Charlotte,2023-12-02T15:30,2023-12-02T17:22,21.02,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK1101,112.0,1,"https://flights-us.gotogate.com/air/CLTORL02DEC/1/-/d/c:Y?selectionKey=NK1101-02Dec23-Y,b88cay"
ORL,Orlando,CLT,Charlotte,2023-12-02T07:10,2023-12-02T08:54,270.39,USD,American Airlines,AA,American Airlines,AA,AA2406,104.0,1,"https://flights-us.gotogate.com/air/CLTORL02DEC/1/-/d/c:Y?selectionKey=AA2406-02Dec23-V,ax17ax"
ORL,Orlando,CLT,Charlotte,2023-12-02T21:18,2023-12-02T23:12,21.02,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK3800,114.0,1,"https://flights-us.gotogate.com/air/CLTORL02DEC/1/-/d/c:Y?selectionKey=NK3800-02Dec23-Y,bd2iqa"
ORL,Orlando,CLT,Charlotte,2023-12-02T15:32,2023-12-02T17:37,24.13,USD,Frontier Airlines,F9,Frontier Airlines,F9,F91555,125.0,1,"https://flights-us.gotogate.com/air/CLTORL02DEC/1/-/d/c:Y?selectionKey=F91555-02Dec23-K,aw4w8f"
ORL,Orlando,CLT,Charlotte,2023-12-02T13:36,2023-12-02T15:26,28.19,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK1703,110.0,1,"https://flights-us.gotogate.com/air/CLTORL02DEC/1/-/d/c:Y?selectionKey=NK1703-02Dec23-Y,bcra6q"
ORL,Orlando,CLT,Charlotte,2023-12-02T12:17,2023-12-02T14:02,54.67,USD,Frontier Airlines,F9,Frontier Airlines,F9,F91759,105.0,1,"https://flights-us.gotogate.com/air/CLTORL02DEC/1/-/d/c:Y?selectionKey=F91759-02Dec23-G,ayv7zl"
ORL,Orlando,CLT,Charlotte,2023-12-02T08:10,2023-12-02T09:54,270.39,USD,American Airlines,AA,American Airlines,AA,AA2123,104.0,1,"https://flights-us.gotogate.com/air/CLTORL02DEC/1/-/d/c:Y?selectionKey=AA2123-02Dec23-V,auujhx"
ORL,Orlando,CLT,Charlotte,2023-12-02T15:40,2023-12-02T17:24,270.39,USD,American Airlines,AA,American Airlines,AA,AA1699,104.0,1,"https://flights-us.gotogate.com/air/CLTORL02DEC/1/-/d/c:Y?selectionKey=AA1699-02Dec23-V,b40myu"
ORL,Orlando,CLT,Charlotte,2023-12-02T13:03,2023-12-02T14:48,270.39,USD,American Airlines,AA,American Airlines,AA,AA698,105.0,1,"https://flights-us.gotogate.com/air/CLTORL02DEC/1/-/d/c:Y?selectionKey=AA698-02Dec23-V,a3rpcj"
ORL,Orlando,CLT,Charlotte,2023-12-02T14:45,2023-12-02T16:32,270.39,USD,American Airlines,AA,American Airlines,AA,AA2149,107.0,1,"https://flights-us.gotogate.com/air/CLTORL02DEC/1/-/d/c:Y?selectionKey=AA2149-02Dec23-V,ayzfp9"
ORL,Orlando,CLT,Charlotte,2023-12-03T21:18,2023-12-03T23:12,40.34,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK3800,114.0,1,"https://flights-us.gotogate.com/air/CLTORL03DEC/1/-/d/c:Y?selectionKey=NK3800-03Dec23-Y,bdgker"
ORL,Orlando,CLT,Charlotte,2023-12-03T07:10,2023-12-03T08:54,280.39,USD,American Airlines,AA,American Airlines,AA,AA2406,104.0,1,"https://flights-us.gotogate.com/air/CLTORL03DEC/1/-/d/c:Y?selectionKey=AA2406-03Dec23-V,axf8ze"
ORL,Orlando,CLT,Charlotte,2023-12-03T12:26,2023-12-03T14:11,94.73,USD,Frontier Airlines,F9,Frontier Airlines,F9,F91759,105.0,1,"https://flights-us.gotogate.com/air/CLTORL03DEC/1/-/d/c:Y?selectionKey=F91759-03Dec23-S,b0nu4e"
ORL,Orlando,CLT,Charlotte,2023-12-03T13:25,2023-12-03T15:15,142.87,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK1703,110.0,1,"https://flights-us.gotogate.com/air/CLTORL03DEC/1/-/d/c:Y?selectionKey=NK1703-03Dec23-Y,bd5bv7"
ORL,Orlando,CLT,Charlotte,2023-12-03T15:30,2023-12-03T17:22,142.87,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK1101,112.0,1,"https://flights-us.gotogate.com/air/CLTORL03DEC/1/-/d/c:Y?selectionKey=NK1101-03Dec23-Y,b8mdzf"
ORL,Orlando,CLT,Charlotte,2023-12-03T08:10,2023-12-03T09:54,280.39,USD,American Airlines,AA,American Airlines,AA,AA2123,104.0,1,"https://flights-us.gotogate.com/air/CLTORL03DEC/1/-/d/c:Y?selectionKey=AA2123-03Dec23-V,av8l6e"
ORL,Orlando,CLT,Charlotte,2023-12-03T20:12,2023-12-03T21:57,280.39,USD,American Airlines,AA,American Airlines,AA,AA1842,105.0,1,"https://flights-us.gotogate.com/air/CLTORL03DEC/1/-/d/c:Y?selectionKey=AA1842-03Dec23-V,azao8t"
ORL,Orlando,CLT,Charlotte,2023-12-03T13:03,2023-12-03T14:48,280.39,USD,American Airlines,AA,American Airlines,AA,AA698,105.0,1,"https://flights-us.gotogate.com/air/CLTORL03DEC/1/-/d/c:Y?selectionKey=AA698-03Dec23-V,a45r10"
ORL,Orlando,CLT,Charlotte,2023-12-03T22:20,2023-12-04T00:06,280.39,USD,American Airlines,AA,American Airlines,AA,AA1879,106.0,1,"https://flights-us.gotogate.com/air/CLTORL03DEC/1/-/d/c:Y?selectionKey=AA1879-03Dec23-V,b4hhs7"
ORL,Orlando,CLT,Charlotte,2023-12-03T18:37,2023-12-03T20:24,280.39,USD,American Airlines,AA,American Airlines,AA,AA612,107.0,1,"https://flights-us.gotogate.com/air/CLTORL03DEC/1/-/d/c:Y?selectionKey=AA612-03Dec23-V,9wqv46"
ORL,Orlando,CLT,Charlotte,2023-12-04T12:49,2023-12-04T14:41,21.0,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK1101,112.0,1,"https://flights-us.gotogate.com/air/CLTORL04DEC/1/-/d/c:Y?selectionKey=NK1101-04Dec23-Y,b90fnw"
