,destCode,destName,orgCode,orgName,deptDateTime,arrvDateTime,price,currency,marktName,marktCode,optName,optCode,flightNum,duration,numConex,url
3986,SEA,Seattle,MSP,Minneapolis,2023-12-01T06:23,2023-12-01T13:03,262.98,USD,American Airlines,AA,American Airlines,AA,AA1395,520.0,3,"https://flights-us.gotogate.com/air/MSPSEA01DEC/1/-/d/c:Y?selectionKey=AA1395-01Dec23-B_AA1992-01Dec23-B,15fljd9"
3987,SEA,Seattle,MSP,Minneapolis,2023-12-02T07:00,2023-12-02T09:14,131.08,USD,Alaska Airlines,AS,Alaska Airlines,AS,AS387,254.0,1,"https://flights-us.gotogate.com/air/MSPSEA02DEC/1/-/d/c:Y?selectionKey=AS387-02Dec23-X,acfjfm"
3988,SEA,Seattle,MSP,Minneapolis,2023-12-02T07:00,2023-12-02T09:14,420.25,USD,American Airlines,AA,Alaska Airlines,AS,AA7602,254.0,1,"https://flights-us.gotogate.com/air/MSPSEA02DEC/1/-/d/c:Y?selectionKey=AA7602-02Dec23-L,ay4j76"
3989,SEA,Seattle,MSP,Minneapolis,2023-12-02T13:49,2023-12-02T20:55,125.38,USD,American Airlines,AA,American Airlines,AA,AA2222,546.0,3,"https://flights-us.gotogate.com/air/MSPSEA02DEC/1/-/d/c:Y?selectionKey=AA2222-02Dec23-B_AA2793-02Dec23-B,1552a11"
3990,SEA,Seattle,MSP,Minneapolis,2023-12-02T12:04,2023-12-02T20:55,125.38,USD,American Airlines,AA,American Airlines,AA,AA180,651.0,3,"https://flights-us.gotogate.com/air/MSPSEA02DEC/1/-/d/c:Y?selectionKey=AA180-02Dec23-B_AA2793-02Dec23-B,13b77dh"
3991,SEA,Seattle,MSP,Minneapolis,2023-12-02T07:03,2023-12-02T12:41,126.94,USD,American Airlines,AA,American Airlines,AA,AA2481,458.0,3,"https://flights-us.gotogate.com/air/MSPSEA02DEC/1/-/d/c:Y?selectionKey=AA2481-02Dec23-B_AA2398-02Dec23-B,15dubt9"
3992,SEA,Seattle,MSP,Minneapolis,2023-12-02T15:10,2023-12-02T23:06,187.11,USD,American Airlines,AA,American Airlines,AA,AA2953,596.0,3,"https://flights-us.gotogate.com/air/MSPSEA02DEC/1/-/d/c:Y?selectionKey=AA2953-02Dec23-B_AA2402-02Dec23-B,15bf8lf"
3993,SEA,Seattle,MSP,Minneapolis,2023-12-02T07:19,2023-12-02T17:02,226.66,USD,American Airlines,AA,American Airlines,AA,AA131,703.0,3,"https://flights-us.gotogate.com/air/MSPSEA02DEC/1/-/d/c:Y?selectionKey=AA131-02Dec23-B_AA2781-02Dec23-B,134rfny"
3994,SEA,Seattle,MSP,Minneapolis,2023-12-02T15:10,2023-12-02T21:25,252.38,USD,American Airlines,AA,American Airlines,AA,AA2953,495.0,3,"https://flights-us.gotogate.com/air/MSPSEA02DEC/1/-/d/c:Y?selectionKey=AA2953-02Dec23-B_AA2003-02Dec23-B,159l7wg"
3995,SEA,Seattle,MSP,Minneapolis,2023-12-02T06:23,2023-12-02T14:46,252.38,USD,American Airlines,AA,American Airlines,AA,AA1395,623.0,3,"https://flights-us.gotogate.com/air/MSPSEA02DEC/1/-/d/c:Y?selectionKey=AA1395-02Dec23-B_AA2405-02Dec23-B,15bcfgl"
3996,SEA,Seattle,MSP,Minneapolis,2023-12-02T10:45,2023-12-02T19:24,252.38,USD,American Airlines,AA,American Airlines,AA,AA2220,639.0,3,"https://flights-us.gotogate.com/air/MSPSEA02DEC/1/-/d/c:Y?selectionKey=AA2220-02Dec23-B_AA2009-02Dec23-B,14wr321"
3997,SEA,Seattle,MSP,Minneapolis,2023-12-03T14:55,2023-12-03T16:46,87.39,USD,Sun Country,SY,Sun Country,SY,SY287,231.0,1,"https://flights-us.gotogate.com/air/MSPSEA03DEC/1/-/d/c:Y?selectionKey=SY287-03Dec23-Y,as1em3"
3998,SEA,Seattle,MSP,Minneapolis,2023-12-03T07:00,2023-12-03T09:14,141.0,USD,Alaska Airlines,AS,Alaska Airlines,AS,AS387,254.0,1,"https://flights-us.gotogate.com/air/MSPSEA03DEC/1/-/d/c:Y?selectionKey=AS387-03Dec23-X,actl43"
3999,SEA,Seattle,MSP,Minneapolis,2023-12-03T14:22,2023-12-03T16:34,230.97,USD,Alaska Airlines,AS,Alaska Airlines,AS,AS385,252.0,1,"https://flights-us.gotogate.com/air/MSPSEA03DEC/1/-/d/c:Y?selectionKey=AS385-03Dec23-X,abt2ch"
4000,SEA,Seattle,MSP,Minneapolis,2023-12-03T07:00,2023-12-03T09:14,420.25,USD,American Airlines,AA,Alaska Airlines,AS,AA7602,254.0,1,"https://flights-us.gotogate.com/air/MSPSEA03DEC/1/-/d/c:Y?selectionKey=AA7602-03Dec23-L,ayikvn"
4001,SEA,Seattle,MSP,Minneapolis,2023-12-03T18:12,2023-12-04T01:13,137.14,USD,American Airlines,AA,American Airlines,AA,AA2104,541.0,3,"https://flights-us.gotogate.com/air/MSPSEA03DEC/1/-/d/c:Y?selectionKey=AA2104-03Dec23-B_AA2528-03Dec23-B,152pzya"
4002,SEA,Seattle,MSP,Minneapolis,2023-12-03T05:54,2023-12-03T12:41,137.2,USD,American Airlines,AA,American Airlines,AA,AA2481,527.0,3,"https://flights-us.gotogate.com/air/MSPSEA03DEC/1/-/d/c:Y?selectionKey=AA2481-03Dec23-B_AA2398-03Dec23-B,15faatr"
4003,SEA,Seattle,MSP,Minneapolis,2023-12-03T15:10,2023-12-03T23:06,137.2,USD,American Airlines,AA,American Airlines,AA,AA2953,596.0,3,"https://flights-us.gotogate.com/air/MSPSEA03DEC/1/-/d/c:Y?selectionKey=AA2953-03Dec23-B_AA2402-03Dec23-B,15cv7lx"
4004,SEA,Seattle,MSP,Minneapolis,2023-12-03T22:28,2023-12-04T09:58,156.67,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK169,810.0,3,"https://flights-us.gotogate.com/air/MSPSEA03DEC/1/-/d/c:Y?selectionKey=NK169-03Dec23-Y_NK421-04Dec23-Y,132nl18"
4005,SEA,Seattle,MSP,Minneapolis,2023-12-03T15:15,2023-12-04T09:58,236.86,USD,Sun Country,SY,Sun Country,SY,SY407,1243.0,5,"https://flights-us.gotogate.com/air/MSPSEA03DEC/1/-/d/c:Y?selectionKey=SY407-03Dec23-Y_NK744-03Dec23-Y_NK421-04Dec23-Y,furhpr"
4006,SEA,Seattle,MSP,Minneapolis,2023-12-03T14:45,2023-12-04T09:58,253.96,USD,Sun Country,SY,Sun Country,SY,SY425,1273.0,5,"https://flights-us.gotogate.com/air/MSPSEA03DEC/1/-/d/c:Y?selectionKey=SY425-03Dec23-Y_NK2699-03Dec23-Y_NK421-04Dec23-Y,j7bwkr"
4007,SEA,Seattle,MSP,Minneapolis,2023-12-04T15:15,2023-12-04T17:06,87.32,USD,Sun Country,SY,Sun Country,SY,SY287,231.0,1,"https://flights-us.gotogate.com/air/MSPSEA04DEC/1/-/d/c:Y?selectionKey=SY287-04Dec23-Y,asfgak"
4008,SEA,Seattle,MSP,Minneapolis,2023-12-04T07:00,2023-12-04T09:14,140.95,USD,Alaska Airlines,AS,Alaska Airlines,AS,AS387,254.0,1,"https://flights-us.gotogate.com/air/MSPSEA04DEC/1/-/d/c:Y?selectionKey=AS387-04Dec23-X,ad7msk"
4009,SEA,Seattle,MSP,Minneapolis,2023-12-04T14:22,2023-12-04T16:34,140.95,USD,Alaska Airlines,AS,Alaska Airlines,AS,AS385,252.0,1,"https://flights-us.gotogate.com/air/MSPSEA04DEC/1/-/d/c:Y?selectionKey=AS385-04Dec23-X,ac740y"
4010,SEA,Seattle,MSP,Minneapolis,2023-12-04T07:00,2023-12-04T09:14,420.19,USD,American Airlines,AA,Alaska Airlines,AS,AA7602,254.0,1,"https://flights-us.gotogate.com/air/MSPSEA04DEC/1/-/d/c:Y?selectionKey=AA7602-04Dec23-L,aywmk4"
4011,SEA,Seattle,MSP,Minneapolis,2023-12-04T22:40,2023-12-05T09:58,73.62,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK169,798.0,3,"https://flights-us.gotogate.com/air/MSPSEA04DEC/1/-/d/c:Y?selectionKey=NK169-04Dec23-Y_NK421-05Dec23-Y,13425ha"
4012,SEA,Seattle,MSP,Minneapolis,2023-12-04T06:00,2023-12-05T09:58,73.65,USD,Sun Country,SY,Sun Country,SY,SY101,1798.0,3,"https://flights-us.gotogate.com/air/MSPSEA04DEC/1/-/d/c:Y?selectionKey=SY101-04Dec23-Y_NK421-05Dec23-Y,13bwhmr"
4013,SEA,Seattle,MSP,Minneapolis,2023-12-04T22:40,2023-12-05T21:28,84.9,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK169,1488.0,3,"https://flights-us.gotogate.com/air/MSPSEA04DEC/1/-/d/c:Y?selectionKey=NK169-04Dec23-Y_NK1363-05Dec23-Y,15cikj9"
4014,SEA,Seattle,MSP,Minneapolis,2023-12-04T10:00,2023-12-05T09:58,88.66,USD,Sun Country,SY,Sun Country,SY,SY651,1558.0,5,"https://flights-us.gotogate.com/air/MSPSEA04DEC/1/-/d/c:Y?selectionKey=SY651-04Dec23-Y_NK1203-04Dec23-Y_NK421-05Dec23-Y,ip2isb"
4015,SEA,Seattle,MSP,Minneapolis,2023-12-04T15:00,2023-12-05T09:58,94.26,USD,Sun Country,SY,Sun Country,SY,SY558,1258.0,5,"https://flights-us.gotogate.com/air/MSPSEA04DEC/1/-/d/c:Y?selectionKey=SY558-04Dec23-Y_SY1855-04Dec23-Y_NK421-05Dec23-Y,k3sl35"
4016,SEA,Seattle,MSP,Minneapolis,2023-12-04T08:00,2023-12-05T09:58,95.17,USD,Sun Country,SY,Sun Country,SY,SY103,1678.0,3,"https://flights-us.gotogate.com/air/MSPSEA04DEC/1/-/d/c:Y?selectionKey=SY103-04Dec23-Y_NK421-05Dec23-Y,13e5ykl"
4017,SEA,Seattle,MSP,Minneapolis,2023-12-05T07:00,2023-12-05T09:14,131.02,USD,Alaska Airlines,AS,Alaska Airlines,AS,AS387,254.0,1,"https://flights-us.gotogate.com/air/MSPSEA05DEC/1/-/d/c:Y?selectionKey=AS387-05Dec23-X,adloh1"
4018,SEA,Seattle,MSP,Minneapolis,2023-12-05T07:00,2023-12-05T09:14,420.19,USD,American Airlines,AA,Alaska Airlines,AS,AA7602,254.0,1,"https://flights-us.gotogate.com/air/MSPSEA05DEC/1/-/d/c:Y?selectionKey=AA7602-05Dec23-L,azao8l"
4019,SEA,Seattle,MSP,Minneapolis,2023-12-05T22:40,2023-12-06T09:58,73.59,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK169,798.0,3,"https://flights-us.gotogate.com/air/MSPSEA05DEC/1/-/d/c:Y?selectionKey=NK169-05Dec23-Y_NK421-06Dec23-Y,135gpxc"
4020,SEA,Seattle,MSP,Minneapolis,2023-12-05T22:40,2023-12-06T21:28,73.59,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK169,1488.0,3,"https://flights-us.gotogate.com/air/MSPSEA05DEC/1/-/d/c:Y?selectionKey=NK169-05Dec23-Y_NK1363-06Dec23-Y,15dyjjr"
4021,SEA,Seattle,MSP,Minneapolis,2023-12-05T07:00,2023-12-06T09:58,73.65,USD,Sun Country,SY,Sun Country,SY,SY101,1738.0,3,"https://flights-us.gotogate.com/air/MSPSEA05DEC/1/-/d/c:Y?selectionKey=SY101-05Dec23-Y_NK421-06Dec23-Y,13db22t"
4022,SEA,Seattle,MSP,Minneapolis,2023-12-05T07:00,2023-12-05T21:28,84.91,USD,Sun Country,SY,Sun Country,SY,SY101,988.0,3,"https://flights-us.gotogate.com/air/MSPSEA05DEC/1/-/d/c:Y?selectionKey=SY101-05Dec23-Y_NK1363-05Dec23-Y,15lluuz"
4023,SEA,Seattle,MSP,Minneapolis,2023-12-05T10:00,2023-12-06T09:58,125.14,USD,Sun Country,SY,Sun Country,SY,SY423,1558.0,5,"https://flights-us.gotogate.com/air/MSPSEA05DEC/1/-/d/c:Y?selectionKey=SY423-05Dec23-Y_NK2699-05Dec23-Y_NK421-06Dec23-Y,j9wm27"
4024,SEA,Seattle,MSP,Minneapolis,2023-12-05T13:52,2023-12-05T22:19,125.32,USD,American Airlines,AA,American Airlines,AA,AA2222,627.0,3,"https://flights-us.gotogate.com/air/MSPSEA05DEC/1/-/d/c:Y?selectionKey=AA2222-05Dec23-B_AA751-05Dec23-B,130tkb6"
4025,SEA,Seattle,MSP,Minneapolis,2023-12-05T17:09,2023-12-05T23:09,126.86,USD,American Airlines,AA,American Airlines,AA,AA2104,480.0,3,"https://flights-us.gotogate.com/air/MSPSEA05DEC/1/-/d/c:Y?selectionKey=AA2104-05Dec23-B_AA2402-05Dec23-B,150vz99"
4026,SEA,Seattle,MSP,Minneapolis,2023-12-05T06:59,2023-12-05T12:35,126.89,USD,American Airlines,AA,American Airlines,AA,AA2481,456.0,3,"https://flights-us.gotogate.com/air/MSPSEA05DEC/1/-/d/c:Y?selectionKey=AA2481-05Dec23-B_AA2398-05Dec23-B,15i68ur"
4027,SFO,San Francisco,MSP,Minneapolis,2023-12-01T09:30,2023-12-01T11:50,102.57,USD,Sun Country,SY,Sun Country,SY,SY393,260.0,1,"https://flights-us.gotogate.com/air/MSPSFO01DEC/1/-/d/c:Y?selectionKey=SY393-01Dec23-Y,aqd06v"
4028,SFO,San Francisco,MSP,Minneapolis,2023-12-01T17:35,2023-12-01T19:57,353.76,USD,United Airlines,UA,United Airlines,UA,UA467,262.0,1,"https://flights-us.gotogate.com/air/MSPSFO01DEC/1/-/d/c:Y?selectionKey=UA467-01Dec23-V,adbuhs"
4029,SFO,San Francisco,MSP,Minneapolis,2023-12-01T05:00,2023-12-01T10:54,352.92,USD,American Airlines,AA,Envoy Air As American Eagle,AA,AA3933,474.0,3,"https://flights-us.gotogate.com/air/MSPSFO01DEC/1/-/d/c:Y?selectionKey=AA3933-01Dec23-L_AA2798-01Dec23-L,15rjd5y"
4030,SFO,San Francisco,MSP,Minneapolis,2023-12-01T14:36,2023-12-01T22:48,267.57,USD,American Airlines,AA,American Airlines,AA,AA1756,612.0,3,"https://flights-us.gotogate.com/air/MSPSFO01DEC/1/-/d/c:Y?selectionKey=AA1756-01Dec23-B_AA597-01Dec23-B,13c3ifx"
4031,SFO,San Francisco,MSP,Minneapolis,2023-12-01T14:36,2023-12-01T19:03,352.92,USD,American Airlines,AA,American Airlines,AA,AA1756,387.0,3,"https://flights-us.gotogate.com/air/MSPSFO01DEC/1/-/d/c:Y?selectionKey=AA1756-01Dec23-L_AA2421-01Dec23-L,15j9kra"
4032,SFO,San Francisco,MSP,Minneapolis,2023-12-01T07:19,2023-12-01T12:12,352.92,USD,American Airlines,AA,American Airlines,AA,AA131,413.0,3,"https://flights-us.gotogate.com/air/MSPSFO01DEC/1/-/d/c:Y?selectionKey=AA131-01Dec23-L_AA2423-01Dec23-L,1389us9"
4033,SFO,San Francisco,MSP,Minneapolis,2023-12-01T18:12,2023-12-01T23:35,352.92,USD,American Airlines,AA,American Airlines,AA,AA2104,443.0,3,"https://flights-us.gotogate.com/air/MSPSFO01DEC/1/-/d/c:Y?selectionKey=AA2104-01Dec23-L_AA2529-01Dec23-L,159bdxv"
4034,SFO,San Francisco,MSP,Minneapolis,2023-12-01T05:54,2023-12-01T11:28,352.92,USD,American Airlines,AA,American Airlines,AA,AA2481,454.0,3,"https://flights-us.gotogate.com/air/MSPSFO01DEC/1/-/d/c:Y?selectionKey=AA2481-01Dec23-L_AA2418-01Dec23-L,15hl6c8"
4035,SFO,San Francisco,MSP,Minneapolis,2023-12-01T15:10,2023-12-01T20:48,352.92,USD,American Airlines,AA,American Airlines,AA,AA2953,458.0,3,"https://flights-us.gotogate.com/air/MSPSFO01DEC/1/-/d/c:Y?selectionKey=AA2953-01Dec23-L_AA1430-01Dec23-L,15iyc7p"
4036,SFO,San Francisco,MSP,Minneapolis,2023-12-01T16:05,2023-12-01T21:53,352.92,USD,American Airlines,AA,Republic Airways As American Eagle,AA,AA4788,468.0,3,"https://flights-us.gotogate.com/air/MSPSFO01DEC/1/-/d/c:Y?selectionKey=AA4788-01Dec23-L_AA1179-01Dec23-L,15xia1z"
4037,SFO,San Francisco,MSP,Minneapolis,2023-12-02T17:35,2023-12-02T19:57,271.46,USD,United Airlines,UA,United Airlines,UA,UA467,262.0,1,"https://flights-us.gotogate.com/air/MSPSFO02DEC/1/-/d/c:Y?selectionKey=UA467-02Dec23-N,acs6jd"
4038,SFO,San Francisco,MSP,Minneapolis,2023-12-02T07:03,2023-12-02T16:21,253.0,USD,American Airlines,AA,American Airlines,AA,AA2481,678.0,3,"https://flights-us.gotogate.com/air/MSPSFO02DEC/1/-/d/c:Y?selectionKey=AA2481-02Dec23-B_AA1253-02Dec23-B,157wthe"
4039,SFO,San Francisco,MSP,Minneapolis,2023-12-02T05:00,2023-12-02T10:54,272.16,USD,American Airlines,AA,Envoy Air As American Eagle,AA,AA3933,474.0,3,"https://flights-us.gotogate.com/air/MSPSFO02DEC/1/-/d/c:Y?selectionKey=AA3933-02Dec23-B_AA2798-02Dec23-B,15k09jo"
4040,SFO,San Francisco,MSP,Minneapolis,2023-12-02T13:49,2023-12-02T21:03,270.54,USD,American Airlines,AA,American Airlines,AA,AA2222,554.0,3,"https://flights-us.gotogate.com/air/MSPSFO02DEC/1/-/d/c:Y?selectionKey=AA2222-02Dec23-B_AA2410-02Dec23-B,14xeypj"
4041,SFO,San Francisco,MSP,Minneapolis,2023-12-02T12:04,2023-12-02T19:40,270.54,USD,American Airlines,AA,American Airlines,AA,AA180,576.0,3,"https://flights-us.gotogate.com/air/MSPSFO02DEC/1/-/d/c:Y?selectionKey=AA180-02Dec23-B_AA430-02Dec23-B,111805y"
4042,SFO,San Francisco,MSP,Minneapolis,2023-12-02T14:36,2023-12-02T19:03,272.16,USD,American Airlines,AA,American Airlines,AA,AA1756,387.0,3,"https://flights-us.gotogate.com/air/MSPSFO02DEC/1/-/d/c:Y?selectionKey=AA1756-02Dec23-B_AA2421-02Dec23-B,15bqh50"
4043,SFO,San Francisco,MSP,Minneapolis,2023-12-02T07:19,2023-12-02T12:12,272.16,USD,American Airlines,AA,American Airlines,AA,AA131,413.0,3,"https://flights-us.gotogate.com/air/MSPSFO02DEC/1/-/d/c:Y?selectionKey=AA131-02Dec23-B_AA2423-02Dec23-B,130qr5z"
4044,SFO,San Francisco,MSP,Minneapolis,2023-12-02T15:10,2023-12-02T20:48,272.16,USD,American Airlines,AA,American Airlines,AA,AA2953,458.0,3,"https://flights-us.gotogate.com/air/MSPSFO02DEC/1/-/d/c:Y?selectionKey=AA2953-02Dec23-B_AA1430-02Dec23-B,15bf8lf"
4045,SFO,San Francisco,MSP,Minneapolis,2023-12-02T16:05,2023-12-02T21:53,272.16,USD,American Airlines,AA,Republic Airways As American Eagle,AA,AA4788,468.0,3,"https://flights-us.gotogate.com/air/MSPSFO02DEC/1/-/d/c:Y?selectionKey=AA4788-02Dec23-B_AA1179-02Dec23-B,15pz6fp"
4046,SFO,San Francisco,MSP,Minneapolis,2023-12-02T06:23,2023-12-02T12:57,272.16,USD,American Airlines,AA,American Airlines,AA,AA1395,514.0,3,"https://flights-us.gotogate.com/air/MSPSFO02DEC/1/-/d/c:Y?selectionKey=AA1395-02Dec23-B_AA2023-02Dec23-B,1592yip"
4047,SFO,San Francisco,MSP,Minneapolis,2023-12-03T14:40,2023-12-03T16:53,142.61,USD,Sun Country,SY,Sun Country,SY,SY395,253.0,1,"https://flights-us.gotogate.com/air/MSPSFO03DEC/1/-/d/c:Y?selectionKey=SY395-03Dec23-Y,as5mbf"
4048,SFO,San Francisco,MSP,Minneapolis,2023-12-03T17:35,2023-12-03T19:57,271.45,USD,United Airlines,UA,United Airlines,UA,UA467,262.0,1,"https://flights-us.gotogate.com/air/MSPSFO03DEC/1/-/d/c:Y?selectionKey=UA467-03Dec23-N,ad687u"
4049,SFO,San Francisco,MSP,Minneapolis,2023-12-03T05:00,2023-12-03T10:54,282.2,USD,American Airlines,AA,Envoy Air As American Eagle,AA,AA3933,474.0,3,"https://flights-us.gotogate.com/air/MSPSFO03DEC/1/-/d/c:Y?selectionKey=AA3933-03Dec23-B_AA2798-03Dec23-B,15lg8k6"
4050,SFO,San Francisco,MSP,Minneapolis,2023-12-03T18:12,2023-12-03T23:35,282.15,USD,American Airlines,AA,American Airlines,AA,AA2104,443.0,3,"https://flights-us.gotogate.com/air/MSPSFO03DEC/1/-/d/c:Y?selectionKey=AA2104-03Dec23-B_AA2529-03Dec23-B,15389c3"
4051,SFO,San Francisco,MSP,Minneapolis,2023-12-03T18:12,2023-12-04T00:32,282.15,USD,American Airlines,AA,American Airlines,AA,AA2104,500.0,3,"https://flights-us.gotogate.com/air/MSPSFO03DEC/1/-/d/c:Y?selectionKey=AA2104-03Dec23-B_AA446-03Dec23-B,12wyi32"
4052,SFO,San Francisco,MSP,Minneapolis,2023-12-03T05:54,2023-12-03T11:28,282.2,USD,American Airlines,AA,American Airlines,AA,AA2481,454.0,3,"https://flights-us.gotogate.com/air/MSPSFO03DEC/1/-/d/c:Y?selectionKey=AA2481-03Dec23-B_AA2418-03Dec23-B,15bi1qg"
4053,SFO,San Francisco,MSP,Minneapolis,2023-12-03T16:05,2023-12-03T21:53,282.2,USD,American Airlines,AA,Republic Airways As American Eagle,AA,AA4788,468.0,3,"https://flights-us.gotogate.com/air/MSPSFO03DEC/1/-/d/c:Y?selectionKey=AA4788-03Dec23-B_AA1179-03Dec23-B,15rf5g7"
4054,SFO,San Francisco,MSP,Minneapolis,2023-12-03T10:23,2023-12-03T16:21,282.2,USD,American Airlines,AA,Air Wisconsin As American Eagle,AA,AA6152,478.0,3,"https://flights-us.gotogate.com/air/MSPSFO03DEC/1/-/d/c:Y?selectionKey=AA6152-03Dec23-B_AA1253-03Dec23-B,158av5v"
4055,SFO,San Francisco,MSP,Minneapolis,2023-12-03T06:23,2023-12-03T12:54,282.2,USD,American Airlines,AA,American Airlines,AA,AA1395,511.0,3,"https://flights-us.gotogate.com/air/MSPSFO03DEC/1/-/d/c:Y?selectionKey=AA1395-03Dec23-B_AA2023-03Dec23-B,15aixj7"
4056,SFO,San Francisco,MSP,Minneapolis,2023-12-03T14:12,2023-12-03T21:53,282.2,USD,American Airlines,AA,Air Wisconsin As American Eagle,AA,AA5998,581.0,3,"https://flights-us.gotogate.com/air/MSPSFO03DEC/1/-/d/c:Y?selectionKey=AA5998-03Dec23-B_AA1179-03Dec23-B,15wey57"
4057,SFO,San Francisco,MSP,Minneapolis,2023-12-04T11:00,2023-12-04T13:13,82.37,USD,Sun Country,SY,Sun Country,SY,SY393,253.0,1,"https://flights-us.gotogate.com/air/MSPSFO04DEC/1/-/d/c:Y?selectionKey=SY393-04Dec23-Y,arj58a"
4058,SFO,San Francisco,MSP,Minneapolis,2023-12-04T18:03,2023-12-04T20:25,271.45,USD,United Airlines,UA,United Airlines,UA,UA467,262.0,1,"https://flights-us.gotogate.com/air/MSPSFO04DEC/1/-/d/c:Y?selectionKey=UA467-04Dec23-N,adk9wb"
4059,SFO,San Francisco,MSP,Minneapolis,2023-12-04T05:00,2023-12-04T10:54,352.87,USD,American Airlines,AA,Envoy Air As American Eagle,AA,AA3933,474.0,3,"https://flights-us.gotogate.com/air/MSPSFO04DEC/1/-/d/c:Y?selectionKey=AA3933-04Dec23-L_AA2798-04Dec23-L,15vva7g"
4060,SFO,San Francisco,MSP,Minneapolis,2023-12-04T14:36,2023-12-04T22:48,227.63,USD,American Airlines,AA,American Airlines,AA,AA1756,612.0,3,"https://flights-us.gotogate.com/air/MSPSFO04DEC/1/-/d/c:Y?selectionKey=AA1756-04Dec23-B_AA597-04Dec23-B,13gb7s3"
4061,SFO,San Francisco,MSP,Minneapolis,2023-12-04T14:36,2023-12-04T19:03,272.1,USD,American Airlines,AA,American Airlines,AA,AA1756,387.0,3,"https://flights-us.gotogate.com/air/MSPSFO04DEC/1/-/d/c:Y?selectionKey=AA1756-04Dec23-B_AA2421-04Dec23-B,15emf60"
4062,SFO,San Francisco,MSP,Minneapolis,2023-12-04T07:19,2023-12-04T12:12,272.1,USD,American Airlines,AA,American Airlines,AA,AA131,413.0,3,"https://flights-us.gotogate.com/air/MSPSFO04DEC/1/-/d/c:Y?selectionKey=AA131-04Dec23-B_AA2423-04Dec23-B,133mp6z"
4063,SFO,San Francisco,MSP,Minneapolis,2023-12-04T05:54,2023-12-04T11:28,272.1,USD,American Airlines,AA,American Airlines,AA,AA2481,454.0,3,"https://flights-us.gotogate.com/air/MSPSFO04DEC/1/-/d/c:Y?selectionKey=AA2481-04Dec23-B_AA2418-04Dec23-B,15cy0qy"
4064,SFO,San Francisco,MSP,Minneapolis,2023-12-04T15:10,2023-12-04T20:48,272.1,USD,American Airlines,AA,American Airlines,AA,AA2953,458.0,3,"https://flights-us.gotogate.com/air/MSPSFO04DEC/1/-/d/c:Y?selectionKey=AA2953-04Dec23-B_AA1430-04Dec23-B,15eb6mf"
4065,SFO,San Francisco,MSP,Minneapolis,2023-12-04T16:05,2023-12-04T21:53,272.1,USD,American Airlines,AA,Republic Airways As American Eagle,AA,AA4788,468.0,3,"https://flights-us.gotogate.com/air/MSPSFO04DEC/1/-/d/c:Y?selectionKey=AA4788-04Dec23-B_AA1179-04Dec23-B,15sv4gp"
4066,SFO,San Francisco,MSP,Minneapolis,2023-12-04T18:12,2023-12-05T00:32,272.1,USD,American Airlines,AA,American Airlines,AA,AA2104,500.0,3,"https://flights-us.gotogate.com/air/MSPSFO04DEC/1/-/d/c:Y?selectionKey=AA2104-04Dec23-B_AA446-04Dec23-B,12yd2j4"
4067,SFO,San Francisco,MSP,Minneapolis,2023-12-05T18:03,2023-12-05T20:25,271.34,USD,United Airlines,UA,United Airlines,UA,UA467,262.0,1,"https://flights-us.gotogate.com/air/MSPSFO05DEC/1/-/d/c:Y?selectionKey=UA467-05Dec23-N,adybks"
4068,SFO,San Francisco,MSP,Minneapolis,2023-12-05T06:59,2023-12-05T16:23,252.94,USD,American Airlines,AA,American Airlines,AA,AA2481,684.0,3,"https://flights-us.gotogate.com/air/MSPSFO05DEC/1/-/d/c:Y?selectionKey=AA2481-05Dec23-B_AA1253-05Dec23-B,15c8qiw"
4069,SFO,San Francisco,MSP,Minneapolis,2023-12-05T06:15,2023-12-05T12:51,272.1,USD,American Airlines,AA,American Airlines,AA,AA2076,516.0,3,"https://flights-us.gotogate.com/air/MSPSFO05DEC/1/-/d/c:Y?selectionKey=AA2076-05Dec23-B_AA1588-05Dec23-B,15htlqr"
4070,SFO,San Francisco,MSP,Minneapolis,2023-12-05T17:09,2023-12-05T23:39,271.99,USD,American Airlines,AA,American Airlines,AA,AA2104,510.0,3,"https://flights-us.gotogate.com/air/MSPSFO05DEC/1/-/d/c:Y?selectionKey=AA2104-05Dec23-B_AA2917-05Dec23-B,156waq0"
4071,SFO,San Francisco,MSP,Minneapolis,2023-12-05T14:20,2023-12-05T19:03,272.1,USD,American Airlines,AA,American Airlines,AA,AA550,403.0,3,"https://flights-us.gotogate.com/air/MSPSFO05DEC/1/-/d/c:Y?selectionKey=AA550-05Dec23-B_AA2421-05Dec23-B,13aawb4"
4072,SFO,San Francisco,MSP,Minneapolis,2023-12-05T14:51,2023-12-05T20:51,272.1,USD,American Airlines,AA,American Airlines,AA,AA2953,480.0,3,"https://flights-us.gotogate.com/air/MSPSFO05DEC/1/-/d/c:Y?selectionKey=AA2953-05Dec23-B_AA1430-05Dec23-B,15fr5mx"
